alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.190632,-2.79174,0.317584,0.000751666,6,1.83047,1,4695,2.09072
-0.132033,-3,0.417929,0.000303901,6,1.83047,1,4694,2.6428
0.422315,-3,0.204785,0.001,6,1.83047,1,4697,3.90462
0.422315,-3,0.204785,0.001,5.33787,1.17997,0.912717,4622,4.04467
0.422315,-3,0.204785,0.001,2.1175,1.13144,0.0579546,4537,4.49957
0.422315,-3,0.204785,0.001,4.35273,3.1041,-0.265358,4743,2.49922
0.422315,-3,0.204785,0.001,3.50694,1.16715,-0.652455,4590,3.37037
-0.217737,-2.93965,0,0.000290808,3.07396,1e-06,0.879446,4764,1.34629
0.422315,-3,0.204785,0.001,3.07396,1e-06,0.879446,4770,1.31696
0.181994,-2.88509,0,0.001,3.07396,1e-06,0.879446,4771,1.23586
0.190632,-2.79174,0.317584,0.000751666,3.07396,1e-06,0.879446,4758,1.86665
-0.132033,-3,0.417929,0.000303901,3.07396,1e-06,0.879446,4758,1.16592
0.28561,-2.83362,0.50979,0.000360336,6,1.83047,1,4677,2.41658
0.28561,-2.83362,0.50979,0.000360336,3.07396,1e-06,0.879446,4771,1.1302
0.28561,-2.83362,0.50979,0.000360336,2.1175,1.13144,0.0579546,4573,3.41355
0.28561,-2.83362,0.50979,0.000360336,4.35273,3.1041,-0.265358,4721,2.48668
0.28561,-2.83362,0.50979,0.000360336,3.50694,1.16715,-0.652455,4600,3.4821
-0.217737,-2.93965,0,0.000290808,3.2134,2.42305,-1,4788,0.75
0.422315,-3,0.204785,0.001,3.2134,2.42305,-1,4761,1.80169
0.28561,-2.83362,0.50979,0.000360336,3.2134,2.42305,-1,4771,1.91111
0.190632,-2.79174,0.317584,0.000751666,3.2134,2.42305,-1,4770,1.49478
-0.132033,-3,0.417929,0.000303901,3.2134,2.42305,-1,4775,1.17094
0.37013,-2.93965,0.356853,0.000472206,6,1.83047,1,4694,2.54644
0.37013,-2.93965,0.356853,0.000472206,3.07396,1e-06,0.879446,4766,1.65359
0.37013,-2.93965,0.356853,0.000472206,3.2134,2.42305,-1,4761,2.09072
0.37013,-2.93965,0.356853,0.000472206,4.35273,3.1041,-0.265358,4745,1.5799
0.37013,-2.93965,0.356853,0.000472206,3.50694,1.16715,-0.652455,4598,4.49826
-0.217737,-2.93965,0,0.000290808,5.37815,3.25376,0.606073,4765,1.33317
0.37013,-2.93965,0.356853,0.000472206,5.37815,3.25376,0.606073,4748,2.01556
0.28561,-2.83362,0.50979,0.000360336,5.37815,3.25376,0.606073,4743,1.22315
0.190632,-2.79174,0.317584,0.000751666,5.37815,3.25376,0.606073,4755,1.42385
-0.132033,-3,0.417929,0.000303901,5.37815,3.25376,0.606073,4761,1.17094
0.40472,-2.81208,0,0.000499592,6,1.83047,1,4688,3.9211
0.40472,-2.81208,0,0.000499592,3.07396,1e-06,0.879446,4765,1.54995
0.40472,-2.81208,0,0.000499592,3.2134,2.42305,-1,4761,1.05882
0.40472,-2.81208,0,0.000499592,5.37815,3.25376,0.606073,4732,2.68095
0.40472,-2.81208,0,0.000499592,3.50694,1.16715,-0.652455,4602,5.57758
-0.217737,-2.93965,0,0.000290808,6,5.71797,-0.855959,4787,0.726184
0.37013,-2.93965,0.356853,0.000472206,6,5.71797,-0.855959,4793,0.704339
0.28561,-2.83362,0.50979,0.000360336,6,5.71797,-0.855959,4786,0.927025
0.40472,-2.81208,0,0.000499592,6,5.71797,-0.855959,4783,0.555512
-0.132033,-3,0.417929,0.000303901,6,5.71797,-0.855959,4792,0.866025
-0.32688,-2.73786,0,4.05043e-06,6,1.83047,1,4677,3.27335
-0.32688,-2.73786,0,4.05043e-06,3.07396,1e-06,0.879446,4759,1.3214
-0.32688,-2.73786,0,4.05043e-06,3.2134,2.42305,-1,4781,1.07347
-0.32688,-2.73786,0,4.05043e-06,5.37815,3.25376,0.606073,4751,2.30404
-0.32688,-2.73786,0,4.05043e-06,6,5.71797,-0.855959,4786,0.695971
-0.217737,-2.93965,0,0.000290808,1.47084,1e-06,-1,4782,0.780625
0.37013,-2.93965,0.356853,0.000472206,1.47084,1e-06,-1,4785,0.899218
0.28561,-2.83362,0.50979,0.000360336,1.47084,1e-06,-1,4791,0.609175
0.40472,-2.81208,0,0.000499592,1.47084,1e-06,-1,4787,0.726184
-0.32688,-2.73786,0,4.05043e-06,1.47084,1e-06,-1,4784,1.06066
-0.809902,-2.60631,0,1e-06,6,1.83047,1,4603,4.16411
-0.809902,-2.60631,0,1e-06,3.07396,1e-06,0.879446,4693,3.51281
-0.809902,-2.60631,0,1e-06,3.2134,2.42305,-1,4788,0.75
-0.809902,-2.60631,0,1e-06,5.37815,3.25376,0.606073,4728,1.45774
-0.809902,-2.60631,0,1e-06,1.47084,1e-06,-1,4778,0.992157
-0.809902,-2.60631,0,1e-06,3.06638,3.67343,-1,4793,0.609175
0.37013,-2.93965,0.356853,0.000472206,3.06638,3.67343,-1,4785,0.747391
0.28561,-2.83362,0.50979,0.000360336,3.06638,3.67343,-1,4791,0.863767
0.40472,-2.81208,0,0.000499592,3.06638,3.67343,-1,4777,1.11629
-0.32688,-2.73786,0,4.05043e-06,3.06638,3.67343,-1,4795,0.463512
0.107255,-2.80682,0.674437,0.000654187,6,1.83047,1,4687,4.03839
0.107255,-2.80682,0.674437,0.000654187,3.07396,1e-06,0.879446,4769,1.67589
0.107255,-2.80682,0.674437,0.000654187,3.2134,2.42305,-1,4766,1.21835
0.107255,-2.80682,0.674437,0.000654187,5.37815,3.25376,0.606073,4763,1.35641
0.107255,-2.80682,0.674437,0.000654187,1.47084,1e-06,-1,4778,0.856957
-0.809902,-2.60631,0,1e-06,3.03768,1.6298,0.372973,4573,4.48914
0.37013,-2.93965,0.356853,0.000472206,3.03768,1.6298,0.372973,4665,3.31604
0.107255,-2.80682,0.674437,0.000654187,3.03768,1.6298,0.372973,4670,2.68968
0.40472,-2.81208,0,0.000499592,3.03768,1.6298,0.372973,4671,3.28764
-0.32688,-2.73786,0,4.05043e-06,3.03768,1.6298,0.372973,4656,3.95285
-0.905595,-2.48985,0.213503,1e-06,6,1.83047,1,4593,4.36561
-0.905595,-2.48985,0.213503,1e-06,3.07396,1e-06,0.879446,4589,4.90177
-0.905595,-2.48985,0.213503,1e-06,3.2134,2.42305,-1,4790,0.695971
-0.905595,-2.48985,0.213503,1e-06,5.37815,3.25376,0.606073,4736,1.73205
-0.905595,-2.48985,0.213503,1e-06,3.03768,1.6298,0.372973,4507,7.24326
-0.809902,-2.60631,0,1e-06,2.36614,1e-06,0.233985,4695,2.76063
0.37013,-2.93965,0.356853,0.000472206,2.36614,1e-06,0.233985,4773,1.1022
0.107255,-2.80682,0.674437,0.000654187,2.36614,1e-06,0.233985,4772,1.08972
0.40472,-2.81208,0,0.000499592,2.36614,1e-06,0.233985,4763,1.44563
-0.32688,-2.73786,0,4.05043e-06,2.36614,1e-06,0.233985,4765,1.33317
-0.267716,-2.53124,0.531087,1e-06,6,1.83047,1,4673,3.63092
-0.267716,-2.53124,0.531087,1e-06,3.07396,1e-06,0.879446,4747,1.52965
-0.267716,-2.53124,0.531087,1e-06,2.36614,1e-06,0.233985,4759,1.83605
-0.267716,-2.53124,0.531087,1e-06,5.37815,3.25376,0.606073,4769,1.4777
-0.267716,-2.53124,0.531087,1e-06,3.03768,1.6298,0.372973,4643,4.5169
-0.809902,-2.60631,0,1e-06,5.76556,4.52528,-0.697018,4784,0.790569
0.37013,-2.93965,0.356853,0.000472206,5.76556,4.52528,-0.697018,4774,1.49478
0.107255,-2.80682,0.674437,0.000654187,5.76556,4.52528,-0.697018,4777,1.17094
-0.267716,-2.53124,0.531087,1e-06,5.76556,4.52528,-0.697018,4778,1.26861
-0.32688,-2.73786,0,4.05043e-06,5.76556,4.52528,-0.697018,4793,0.998045
-0.00939995,-2.9922,0.317584,0.000472206,6,1.83047,1,4688,2.73861
-0.00939995,-2.9922,0.317584,0.000472206,3.07396,1e-06,0.879446,4756,1.60078
-0.00939995,-2.9922,0.317584,0.000472206,2.36614,1e-06,0.233985,4774,1.16592
-0.00939995,-2.9922,0.317584,0.000472206,5.37815,3.25376,0.606073,4753,1.51941
-0.00939995,-2.9922,0.317584,0.000472206,3.03768,1.6298,0.372973,4668,3.68273
-0.809902,-2.60631,0,1e-06,4.48336,2.08371,0.973693,4650,2.71282
-0.00939995,-2.9922,0.317584,0.000472206,4.48336,2.08371,0.973693,4713,1.69443
0.107255,-2.80682,0.674437,0.000654187,4.48336,2.08371,0.973693,4702,2.75851
-0.267716,-2.53124,0.531087,1e-06,4.48336,2.08371,0.973693,4715,2.6391
-0.32688,-2.73786,0,4.05043e-06,4.48336,2.08371,0.973693,4697,3.10179
0.451788,-3,0.60665,0.000599593,6,1.83047,1,4665,3.04074
0.451788,-3,0.60665,0.000599593,4.48336,2.08371,0.973693,4696,2.37171
0.451788,-3,0.60665,0.000599593,2.36614,1e-06,0.233985,4774,1.16592
0.451788,-3,0.60665,0.000599593,5.37815,3.25376,0.606073,4736,2.23607
0.451788,-3,0.60665,0.000599593,3.03768,1.6298,0.372973,4648,3.84057
-0.809902,-2.60631,0,1e-06,4.73408,5.02448,-1,4792,0.707107
-0.00939995,-2.9922,0.317584,0.000472206,4.73408,5.02448,-1,4778,1.16592
0.107255,-2.80682,0.674437,0.000654187,4.73408,5.02448,-1,4789,0.768013
-0.267716,-2.53124,0.531087,1e-06,4.73408,5.02448,-1,4789,0.845484
-0.32688,-2.73786,0,4.05043e-06,4.73408,5.02448,-1,4787,0.807678
-0.664422,-2.62507,0.166052,1e-06,6,1.83047,1,4635,4.50997
-0.664422,-2.62507,0.166052,1e-06,4.48336,2.08371,0.973693,4668,3.36341
-0.664422,-2.62507,0.166052,1e-06,2.36614,1e-06,0.233985,4712,3.2596
-0.664422,-2.62507,0.166052,1e-06,5.37815,3.25376,0.606073,4757,2.19996
-0.664422,-2.62507,0.166052,1e-06,3.03768,1.6298,0.372973,4586,3.38886
-0.809902,-2.60631,0,1e-06,2.1175,4.49131,-1,4796,0.433013
-0.00939995,-2.9922,0.317584,0.000472206,2.1175,4.49131,-1,4786,0.927025
0.107255,-2.80682,0.674437,0.000654187,2.1175,4.49131,-1,4790,0.695971
-0.267716,-2.53124,0.531087,1e-06,2.1175,4.49131,-1,4792,0.612372
-0.32688,-2.73786,0,4.05043e-06,2.1175,4.49131,-1,4787,0.807678
-0.506008,-2.65459,0.472106,0.000456096,6,1.83047,1,4667,3.56579
-0.506008,-2.65459,0.472106,0.000456096,4.48336,2.08371,0.973693,4692,2.77263
-0.506008,-2.65459,0.472106,0.000456096,2.36614,1e-06,0.233985,4731,2.6391
-0.506008,-2.65459,0.472106,0.000456096,5.37815,3.25376,0.606073,4751,2.4101
-0.506008,-2.65459,0.472106,0.000456096,3.03768,1.6298,0.372973,4586,3.40725
-0.809902,-2.60631,0,1e-06,4.68166,5.49784,-0.426185,4783,0.747391
-0.00939995,-2.9922,0.317584,0.000472206,4.68166,5.49784,-0.426185,4778,0.927025
0.107255,-2.80682,0.674437,0.000654187,4.68166,5.49784,-0.426185,4778,0.992157
-0.267716,-2.53124,0.531087,1e-06,4.68166,5.49784,-0.426185,4786,1.05327
-0.32688,-2.73786,0,4.05043e-06,4.68166,5.49784,-0.426185,4789,0.681795
0.215509,-2.92105,0.722886,0.000597457,6,1.83047,1,4708,2.136
0.215509,-2.92105,0.722886,0.000597457,4.48336,2.08371,0.973693,4671,4.02288
0.215509,-2.92105,0.722886,0.000597457,2.36614,1e-06,0.233985,4775,1.11629
0.215509,-2.92105,0.722886,0.000597457,5.37815,3.25376,0.606073,4762,1.31696
0.215509,-2.92105,0.722886,0.000597457,3.03768,1.6298,0.372973,4665,3.06122
-0.809902,-2.60631,0,1e-06,6,2.16181,0.843123,4622,4.41411
-0.00939995,-2.9922,0.317584,0.000472206,6,2.16181,0.843123,4712,2.7157
0.107255,-2.80682,0.674437,0.000654187,6,2.16181,0.843123,4702,2.66634
-0.267716,-2.53124,0.531087,1e-06,6,2.16181,0.843123,4731,2.5913
-0.32688,-2.73786,0,4.05043e-06,6,2.16181,0.843123,4716,2.22205
-0.987254,-2.61961,0,1e-06,6,1.83047,1,4544,4.59619
-0.987254,-2.61961,0,1e-06,4.48336,2.08371,0.973693,4607,3.13187
-0.987254,-2.61961,0,1e-06,2.36614,1e-06,0.233985,4655,4.50651
-0.987254,-2.61961,0,1e-06,6,2.16181,0.843123,4591,3.17153
-0.987254,-2.61961,0,1e-06,3.03768,1.6298,0.372973,4538,6.19349
-0.809902,-2.60631,0,1e-06,4.11782,5.28629,0.912717,4777,1.11629
-0.00939995,-2.9922,0.317584,0.000472206,4.11782,5.28629,0.912717,4773,1.21031
0.107255,-2.80682,0.674437,0.000654187,4.11782,5.28629,0.912717,4780,1.63936
-0.267716,-2.53124,0.531087,1e-06,4.11782,5.28629,0.912717,4775,0.933324
-0.32688,-2.73786,0,4.05043e-06,4.11782,5.28629,0.912717,4779,0.768013
-1.15233,-2.48382,0,1e-06,6,1.83047,1,4496,5.86302
-1.15233,-2.48382,0,1e-06,4.48336,2.08371,0.973693,4566,5.88297
-1.15233,-2.48382,0,1e-06,2.36614,1e-06,0.233985,4569,4.69
-1.15233,-2.48382,0,1e-06,6,2.16181,0.843123,4529,5.26152
-1.15233,-2.48382,0,1e-06,3.03768,1.6298,0.372973,4424,7.07107
-0.809902,-2.60631,0,1e-06,4.34838,1e-06,0.377538,4675,4.08073
-0.00939995,-2.9922,0.317584,0.000472206,4.34838,1e-06,0.377538,4763,1.26089
0.107255,-2.80682,0.674437,0.000654187,4.34838,1e-06,0.377538,4758,1.76334
-0.267716,-2.53124,0.531087,1e-06,4.34838,1e-06,0.377538,4749,1.66654
-0.32688,-2.73786,0,4.05043e-06,4.34838,1e-06,0.377538,4765,1.42385
-0.773395,-2.70888,0,4.05043e-06,6,1.83047,1,4638,3.2572
-0.773395,-2.70888,0,4.05043e-06,4.48336,2.08371,0.973693,4654,3.63791
-0.773395,-2.70888,0,4.05043e-06,4.34838,1e-06,0.377538,4691,2.7436
-0.773395,-2.70888,0,4.05043e-06,6,2.16181,0.843123,4648,3.40955
-0.773395,-2.70888,0,4.05043e-06,3.03768,1.6298,0.372973,4570,3.29536
-0.809902,-2.60631,0,1e-06,2.14134,1e-06,-0.145634,4723,2.06817
-0.00939995,-2.9922,0.317584,0.000472206,2.14134,1e-06,-0.145634,4768,1
0.107255,-2.80682,0.674437,0.000654187,2.14134,1e-06,-0.145634,4768,1.45774
-0.267716,-2.53124,0.531087,1e-06,2.14134,1e-06,-0.145634,4766,1.36359
-0.32688,-2.73786,0,4.05043e-06,2.14134,1e-06,-0.145634,4763,1.35641
0.215509,-2.92105,0.722886,0.000597457,6,1.83047,1,4708,2.136
0.215509,-2.92105,0.722886,0.000597457,4.48336,2.08371,0.973693,4671,4.02288
0.215509,-2.92105,0.722886,0.000597457,4.34838,1e-06,0.377538,4776,1.45774
0.215509,-2.92105,0.722886,0.000597457,6,2.16181,0.843123,4716,3.17214
0.215509,-2.92105,0.722886,0.000597457,3.03768,1.6298,0.372973,4665,3.06122
-0.809902,-2.60631,0,1e-06,5.30702,3.19684,-0.184393,4738,1.89984
-0.00939995,-2.9922,0.317584,0.000472206,5.30702,3.19684,-0.184393,4754,1.65359
0.107255,-2.80682,0.674437,0.000654187,5.30702,3.19684,-0.184393,4763,1.48824
-0.267716,-2.53124,0.531087,1e-06,5.30702,3.19684,-0.184393,4763,1.56998
-0.32688,-2.73786,0,4.05043e-06,5.30702,3.19684,-0.184393,4761,1.05882
0.831461,-3,1.11267,1e-06,6,1.83047,1,4604,5.99479
0.831461,-3,1.11267,1e-06,4.48336,2.08371,0.973693,4637,4.20147
0.831461,-3,1.11267,1e-06,4.34838,1e-06,0.377538,4697,1.86978
0.831461,-3,1.11267,1e-06,6,2.16181,0.843123,4647,3.7744
0.831461,-3,1.11267,1e-06,3.03768,1.6298,0.372973,4574,4.47039
-0.809902,-2.60631,0,1e-06,2.69084,2.20045,-0.371227,4678,2.47171
-0.00939995,-2.9922,0.317584,0.000472206,2.69084,2.20045,-0.371227,4726,2.61904
0.107255,-2.80682,0.674437,0.000654187,2.69084,2.20045,-0.371227,4741,2.41658
-0.267716,-2.53124,0.531087,1e-06,2.69084,2.20045,-0.371227,4716,2.63391
-0.32688,-2.73786,0,4.05043e-06,2.69084,2.20045,-0.371227,4719,1.91927
0.158348,-2.8788,0.548028,0.000508287,6,1.83047,1,4710,2.47171
0.158348,-2.8788,0.548028,0.000508287,4.48336,2.08371,0.973693,4711,2.76063
0.158348,-2.8788,0.548028,0.000508287,2.69084,2.20045,-0.371227,4705,2.27675
0.158348,-2.8788,0.548028,0.000508287,6,2.16181,0.843123,4724,1.88746
0.158348,-2.8788,0.548028,0.000508287,3.03768,1.6298,0.372973,4620,3.59687
-0.809902,-2.60631,0,1e-06,1.9347,0.865017,-1,4757,1.7578
-0.00939995,-2.9922,0.317584,0.000472206,1.9347,0.865017,-1,4736,2.5
0.107255,-2.80682,0.674437,0.000654187,1.9347,0.865017,-1,4717,2.06817
-0.267716,-2.53124,0.531087,1e-06,1.9347,0.865017,-1,4746,2.02716
-0.32688,-2.73786,0,4.05043e-06,1.9347,0.865017,-1,4759,1.96751
0.451788,-2.47808,0,1e-06,6,1.83047,1,4687,3.32545
0.451788,-2.47808,0,1e-06,4.48336,2.08371,0.973693,4713,2.47408
0.451788,-2.47808,0,1e-06,2.69084,2.20045,-0.371227,4675,3.22527
0.451788,-2.47808,0,1e-06,6,2.16181,0.843123,4706,2.26039
0.451788,-2.47808,0,1e-06,3.03768,1.6298,0.372973,4640,3.75832
-0.809902,-2.60631,0,1e-06,3.09306,2.49392,-0.985546,4746,1.53603
-0.00939995,-2.9922,0.317584,0.000472206,3.09306,2.49392,-0.985546,4757,1.26089
0.107255,-2.80682,0.674437,0.000654187,3.09306,2.49392,-0.985546,4754,1.76334
-0.267716,-2.53124,0.531087,1e-06,3.09306,2.49392,-0.985546,4758,1.57619
-0.32688,-2.73786,0,4.05043e-06,3.09306,2.49392,-0.985546,4759,1.65713
0.933297,-3,1.22891,0.001,6,1.83047,1,4641,3.50836
0.933297,-3,1.22891,0.001,4.48336,2.08371,0.973693,4616,3.08221
0.933297,-3,1.22891,0.001,2.69084,2.20045,-0.371227,4486,4.64859
0.933297,-3,1.22891,0.001,6,2.16181,0.843123,4644,3.92906
0.933297,-3,1.22891,0.001,3.03768,1.6298,0.372973,4564,5.60692
-0.809902,-2.60631,0,1e-06,3.84184,1e-06,-0.0203681,4686,4.09077
-0.00939995,-2.9922,0.317584,0.000472206,3.84184,1e-06,-0.0203681,4761,1.11629
0.107255,-2.80682,0.674437,0.000654187,3.84184,1e-06,-0.0203681,4771,1.07347
-0.267716,-2.53124,0.531087,1e-06,3.84184,1e-06,-0.0203681,4755,1.91111
-0.32688,-2.73786,0,4.05043e-06,3.84184,1e-06,-0.0203681,4745,1.4987
-0.506985,-2.57527,0.449763,8.86761e-05,6,1.83047,1,4667,2.41658
-0.506985,-2.57527,0.449763,8.86761e-05,4.48336,2.08371,0.973693,4667,3.2542
-0.506985,-2.57527,0.449763,8.86761e-05,2.69084,2.20045,-0.371227,4705,2.33101
-0.506985,-2.57527,0.449763,8.86761e-05,6,2.16181,0.843123,4693,2.68605
-0.506985,-2.57527,0.449763,8.86761e-05,3.03768,1.6298,0.372973,4595,2.85523
-0.809902,-2.60631,0,1e-06,5.00047,2.73451,-0.766619,4761,1.4564
-0.00939995,-2.9922,0.317584,0.000472206,5.00047,2.73451,-0.766619,4759,1.4987
0.107255,-2.80682,0.674437,0.000654187,5.00047,2.73451,-0.766619,4754,1.36359
-0.267716,-2.53124,0.531087,1e-06,5.00047,2.73451,-0.766619,4764,1.71391
-0.32688,-2.73786,0,4.05043e-06,5.00047,2.73451,-0.766619,4752,2.15058
-0.0361186,-2.92105,0.356853,0.000271884,6,1.83047,1,4702,2.14695
-0.0361186,-2.92105,0.356853,0.000271884,4.48336,2.08371,0.973693,4717,2.72072
-0.0361186,-2.92105,0.356853,0.000271884,2.69084,2.20045,-0.371227,4702,2.47171
-0.0361186,-2.92105,0.356853,0.000271884,6,2.16181,0.843123,4720,1.69558
-0.0361186,-2.92105,0.356853,0.000271884,3.03768,1.6298,0.372973,4664,2.52488
-0.809902,-2.60631,0,1e-06,2.3705,2.9388,-0.408911,4745,1.83605
-0.00939995,-2.9922,0.317584,0.000472206,2.3705,2.9388,-0.408911,4740,1.60078
0.107255,-2.80682,0.674437,0.000654187,2.3705,2.9388,-0.408911,4756,1.43614
-0.267716,-2.53124,0.531087,1e-06,2.3705,2.9388,-0.408911,4756,1.60078
-0.32688,-2.73786,0,4.05043e-06,2.3705,2.9388,-0.408911,4741,1.35641
-0.674092,-2.54437,0.366019,0.000235172,6,1.83047,1,4622,2.2044
-0.674092,-2.54437,0.366019,0.000235172,4.48336,2.08371,0.973693,4650,2.28788
-0.674092,-2.54437,0.366019,0.000235172,2.69084,2.20045,-0.371227,4681,3.74114
-0.674092,-2.54437,0.366019,0.000235172,6,2.16181,0.843123,4679,3.14183
-0.674092,-2.54437,0.366019,0.000235172,3.03768,1.6298,0.372973,4610,6.31343
-0.809902,-2.60631,0,1e-06,3.01434,4.43506,-0.511795,4778,1.36359
-0.00939995,-2.9922,0.317584,0.000472206,3.01434,4.43506,-0.511795,4768,0.866025
0.107255,-2.80682,0.674437,0.000654187,3.01434,4.43506,-0.511795,4771,0.949918
-0.267716,-2.53124,0.531087,1e-06,3.01434,4.43506,-0.511795,4774,1.16592
-0.32688,-2.73786,0,4.05043e-06,3.01434,4.43506,-0.511795,4783,0.747391
0.560023,-3,0.350426,0.000511917,6,1.83047,1,4690,2.89126
0.560023,-3,0.350426,0.000511917,4.48336,2.08371,0.973693,4692,2.90474
0.560023,-3,0.350426,0.000511917,2.69084,2.20045,-0.371227,4680,2.76134
0.560023,-3,0.350426,0.000511917,6,2.16181,0.843123,4721,1.91927
0.560023,-3,0.350426,0.000511917,3.03768,1.6298,0.372973,4640,5.44289
-0.809902,-2.60631,0,1e-06,0.60934,1.71355,-1,4772,0.75
-0.00939995,-2.9922,0.317584,0.000472206,0.60934,1.71355,-1,4761,1.3214
0.107255,-2.80682,0.674437,0.000654187,0.60934,1.71355,-1,4749,2.67439
-0.267716,-2.53124,0.531087,1e-06,0.60934,1.71355,-1,4770,1.31696
-0.32688,-2.73786,0,4.05043e-06,0.60934,1.71355,-1,4778,1.61536
-1.42585,-2.39913,0,1e-06,6,1.83047,1,4432,4.86056
-1.42585,-2.39913,0,1e-06,4.48336,2.08371,0.973693,4405,6.23216
-1.42585,-2.39913,0,1e-06,2.69084,2.20045,-0.371227,4588,4.38035
-1.42585,-2.39913,0,1e-06,6,2.16181,0.843123,4479,6.4466
-1.42585,-2.39913,0,1e-06,3.03768,1.6298,0.372973,4392,7.63217
-0.809902,-2.60631,0,1e-06,6,6,0.753661,4778,0.780625
-0.00939995,-2.9922,0.317584,0.000472206,6,6,0.753661,4787,0.949918
0.107255,-2.80682,0.674437,0.000654187,6,6,0.753661,4773,1.6093
-0.267716,-2.53124,0.531087,1e-06,6,6,0.753661,4777,0.933324
-0.32688,-2.73786,0,4.05043e-06,6,6,0.753661,4788,0.75
-0.374234,-2.76667,0.356853,0.000269749,6,1.83047,1,4682,2.52178
-0.374234,-2.76667,0.356853,0.000269749,4.48336,2.08371,0.973693,4704,3.04138
-0.374234,-2.76667,0.356853,0.000269749,2.69084,2.20045,-0.371227,4716,2.19374
-0.374234,-2.76667,0.356853,0.000269749,6,2.16181,0.843123,4679,2.47408
-0.374234,-2.76667,0.356853,0.000269749,3.03768,1.6298,0.372973,4653,3.74531
-0.809902,-2.60631,0,1e-06,3.50259,1e-06,-0.0095584,4695,2.5241
-0.00939995,-2.9922,0.317584,0.000472206,3.50259,1e-06,-0.0095584,4765,1.18421
0.107255,-2.80682,0.674437,0.000654187,3.50259,1e-06,-0.0095584,4794,0.599479
-0.267716,-2.53124,0.531087,1e-06,3.50259,1e-06,-0.0095584,4757,1.44563
-0.32688,-2.73786,0,4.05043e-06,3.50259,1e-06,-0.0095584,4760,1.5
-0.267716,-2.8421,0.839123,0.000595322,6,1.83047,1,4698,1.93245
-0.267716,-2.8421,0.839123,0.000595322,4.48336,2.08371,0.973693,4689,3.00975
-0.267716,-2.8421,0.839123,0.000595322,2.69084,2.20045,-0.371227,4706,1.57619
-0.267716,-2.8421,0.839123,0.000595322,6,2.16181,0.843123,4718,2.82566
-0.267716,-2.8421,0.839123,0.000595322,3.03768,1.6298,0.372973,4657,4.05384
-0.809902,-2.60631,0,1e-06,5.94895,6,-0.673611,4786,0.927025
-0.00939995,-2.9922,0.317584,0.000472206,5.94895,6,-0.673611,4786,0.780625
0.107255,-2.80682,0.674437,0.000654187,5.94895,6,-0.673611,4777,1.41283
-0.267716,-2.53124,0.531087,1e-06,5.94895,6,-0.673611,4786,0.780625
-0.32688,-2.73786,0,4.05043e-06,5.94895,6,-0.673611,4785,0.899218
-0.644507,-2.9922,0,2.49471e-06,6,1.83047,1,4639,4.00732
-0.644507,-2.9922,0,2.49471e-06,4.48336,2.08371,0.973693,4666,2.82566
-0.644507,-2.9922,0,2.49471e-06,2.69084,2.20045,-0.371227,4709,3.90062
-0.644507,-2.9922,0,2.49471e-06,6,2.16181,0.843123,4688,3.72492
-0.644507,-2.9922,0,2.49471e-06,3.03768,1.6298,0.372973,4650,4.92284
-0.809902,-2.60631,0,1e-06,3.4831,3.21005,-0.448866,4744,1.06066
-0.00939995,-2.9922,0.317584,0.000472206,3.4831,3.21005,-0.448866,4768,1.27475
0.107255,-2.80682,0.674437,0.000654187,3.4831,3.21005,-0.448866,4747,1.86141
-0.267716,-2.53124,0.531087,1e-06,3.4831,3.21005,-0.448866,4758,0.780625
-0.32688,-2.73786,0,4.05043e-06,3.4831,3.21005,-0.448866,4763,1.48824
0.527566,-2.88984,0.640564,0.000559882,6,1.83047,1,4668,3.30719
0.527566,-2.88984,0.640564,0.000559882,4.48336,2.08371,0.973693,4717,2.24217
0.527566,-2.88984,0.640564,0.000559882,2.69084,2.20045,-0.371227,4662,3.49777
0.527566,-2.88984,0.640564,0.000559882,6,2.16181,0.843123,4712,2.69258
0.527566,-2.88984,0.640564,0.000559882,3.03768,1.6298,0.372973,4632,5.27968
-0.809902,-2.60631,0,1e-06,6,1.39146,0.527586,4485,2.97319
-0.00939995,-2.9922,0.317584,0.000472206,6,1.39146,0.527586,4632,4.03113
0.107255,-2.80682,0.674437,0.000654187,6,1.39146,0.527586,4615,6.10296
-0.267716,-2.53124,0.531087,1e-06,6,1.39146,0.527586,4594,3.78938
-0.32688,-2.73786,0,4.05043e-06,6,1.39146,0.527586,4593,5.60657
0.0113778,-3,0.134259,0.000421571,6,1.83047,1,4706,2.47171
0.0113778,-3,0.134259,0.000421571,4.48336,2.08371,0.973693,4716,2.75
0.0113778,-3,0.134259,0.000421571,6,1.39146,0.527586,4629,3.44091
0.0113778,-3,0.134259,0.000421571,6,2.16181,0.843123,4699,4.34049
0.0113778,-3,0.134259,0.000421571,3.03768,1.6298,0.372973,4672,2.54951
-0.809902,-2.60631,0,1e-06,1.52517,1e-06,-0.284024,4741,2.39057
-0.00939995,-2.9922,0.317584,0.000472206,1.52517,1e-06,-0.284024,4779,1.26089
0.107255,-2.80682,0.674437,0.000654187,1.52517,1e-06,-0.284024,4777,1.05882
-0.267716,-2.53124,0.531087,1e-06,1.52517,1e-06,-0.284024,4770,1.99609
-0.32688,-2.73786,0,4.05043e-06,1.52517,1e-06,-0.284024,4775,1.17094
-0.471644,-2.87918,0.134259,0.00041852,6,1.83047,1,4651,3.70336
