alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.210764,-2.82157,0,0.000359356,3.66658,0.724205,-0.232807,4632,4.12311
0.144414,-2.18721,0.0919794,0.000392494,3.66658,0.724205,-0.232807,4642,3.01817
0.287734,-3,0.699367,0.00039995,1.82377,1.064,-0.0114872,4601,2.57315
0.287734,-3,0.699367,0.00039995,0.829622,1.2236,0.211213,4559,3.81557
0.287734,-3,0.699367,0.00039995,5.52279,0.878806,-0.363421,4583,5.04937
0.287734,-3,0.699367,0.00039995,6,0.911345,0.672231,4619,2.97319
0.287734,-3,0.699367,0.00039995,3.66658,0.724205,-0.232807,4603,4.2385
0.223275,-3,0,0.0005,2.79191,2.274,0.344078,4695,2.82774
0.218233,-3,0,0.000453644,2.79191,2.274,0.344078,4655,2.96793
0.0460108,-2.82157,0,0.000481718,2.79191,2.274,0.344078,4692,3.11247
0.210764,-2.82157,0,0.000359356,2.79191,2.274,0.344078,4695,2.62128
0.144414,-2.18721,0.0919794,0.000392494,2.79191,2.274,0.344078,4673,3.63092
0.262964,-3,0.532011,0.000453769,1.82377,1.064,-0.0114872,4561,5.1777
0.262964,-3,0.532011,0.000453769,0.829622,1.2236,0.211213,4518,4.84607
0.262964,-3,0.532011,0.000453769,5.52279,0.878806,-0.363421,4592,3.90512
0.262964,-3,0.532011,0.000453769,6,0.911345,0.672231,4607,3.73277
0.262964,-3,0.532011,0.000453769,3.66658,0.724205,-0.232807,4650,2.75851
0.223275,-3,0,0.0005,4.77149,1.68111,-0.245705,4617,3.27812
0.218233,-3,0,0.000453644,4.77149,1.68111,-0.245705,4631,4.55479
0.0460108,-2.82157,0,0.000481718,4.77149,1.68111,-0.245705,4625,4.64312
0.210764,-2.82157,0,0.000359356,4.77149,1.68111,-0.245705,4641,2.81666
0.144414,-2.18721,0.0919794,0.000392494,4.77149,1.68111,-0.245705,4634,3.17952
0.279038,-3,0.543351,0.000462415,1.82377,1.064,-0.0114872,4566,5.07291
0.279038,-3,0.543351,0.000462415,0.829622,1.2236,0.211213,4539,4.14908
0.279038,-3,0.543351,0.000462415,5.52279,0.878806,-0.363421,4593,4.20519
0.279038,-3,0.543351,0.000462415,6,0.911345,0.672231,4630,2.68968
0.279038,-3,0.543351,0.000462415,3.66658,0.724205,-0.232807,4626,3.99805
0.223275,-3,0,0.0005,6,3.50535,0.634462,4742,2.26039
0.218233,-3,0,0.000453644,6,3.50535,0.634462,4745,2.03005
0.0460108,-2.82157,0,0.000481718,6,3.50535,0.634462,4735,2.35767
0.210764,-2.82157,0,0.000359356,6,3.50535,0.634462,4737,1.91927
0.144414,-2.18721,0.0919794,0.000392494,6,3.50535,0.634462,4736,2
0.268944,-3,0.543351,0.000466209,1.82377,1.064,-0.0114872,4556,4.93077
0.268944,-3,0.543351,0.000466209,0.829622,1.2236,0.211213,4540,4.76314
0.268944,-3,0.543351,0.000466209,5.52279,0.878806,-0.363421,4620,4.3229
0.268944,-3,0.543351,0.000466209,6,0.911345,0.672231,4612,3.45507
0.268944,-3,0.543351,0.000466209,3.66658,0.724205,-0.232807,4600,4.89898
0.223275,-3,0,0.0005,2.8124,1e-06,-0.838984,4781,0.881671
0.218233,-3,0,0.000453644,2.8124,1e-06,-0.838984,4780,1.03078
0.0460108,-2.82157,0,0.000481718,2.8124,1e-06,-0.838984,4782,1.05327
0.210764,-2.82157,0,0.000359356,2.8124,1e-06,-0.838984,4783,0.826797
0.144414,-2.18721,0.0919794,0.000392494,2.8124,1e-06,-0.838984,4784,0.866025
0.290552,-3,0.055353,0.000413857,1.82377,1.064,-0.0114872,4552,5.6899
0.290552,-3,0.055353,0.000413857,0.829622,1.2236,0.211213,4611,4.59917
0.290552,-3,0.055353,0.000413857,5.52279,0.878806,-0.363421,4582,3.9191
0.290552,-3,0.055353,0.000413857,6,0.911345,0.672231,4623,3.63092
0.290552,-3,0.055353,0.000413857,3.66658,0.724205,-0.232807,4565,4.10364
0.223275,-3,0,0.0005,3.33372,6,0.049678,4767,1.19733
0.218233,-3,0,0.000453644,3.33372,6,0.049678,4778,1.21835
0.0460108,-2.82157,0,0.000481718,3.33372,6,0.049678,4776,1.41421
0.210764,-2.82157,0,0.000359356,3.33372,6,0.049678,4765,1.54995
0.144414,-2.18721,0.0919794,0.000392494,3.33372,6,0.049678,4771,1.1302
0.223275,-3,1.66202,0.000406819,1.82377,1.064,-0.0114872,4562,3.98238
0.223275,-3,1.66202,0.000406819,0.829622,1.2236,0.211213,4572,4.29389
0.223275,-3,1.66202,0.000406819,5.52279,0.878806,-0.363421,4622,5.78657
0.223275,-3,1.66202,0.000406819,6,0.911345,0.672231,4588,4.20565
0.223275,-3,1.66202,0.000406819,3.66658,0.724205,-0.232807,4629,4.50997
0.223275,-3,0,0.0005,1e-06,4.66805,0.115567,4794,0.484123
0.218233,-3,0,0.000453644,1e-06,4.66805,0.115567,4792,0.790569
0.0460108,-2.82157,0,0.000481718,1e-06,4.66805,0.115567,4781,0.726184
0.210764,-2.82157,0,0.000359356,1e-06,4.66805,0.115567,4785,0.826797
0.144414,-2.18721,0.0919794,0.000392494,1e-06,4.66805,0.115567,4790,0.780625
0.131271,-3,0.0919794,0.000395787,1.82377,1.064,-0.0114872,4582,4.31386
0.131271,-3,0.0919794,0.000395787,0.829622,1.2236,0.211213,4586,3.98238
0.131271,-3,0.0919794,0.000395787,5.52279,0.878806,-0.363421,4587,5.10782
0.131271,-3,0.0919794,0.000395787,6,0.911345,0.672231,4593,3.88054
0.131271,-3,0.0919794,0.000395787,3.66658,0.724205,-0.232807,4610,5.07291
0.223275,-3,0,0.0005,1.26134,0.0101637,-0.74926,4779,0.768013
0.218233,-3,0,0.000453644,1.26134,0.0101637,-0.74926,4784,1.11803
0.0460108,-2.82157,0,0.000481718,1.26134,0.0101637,-0.74926,4782,0.695971
0.210764,-2.82157,0,0.000359356,1.26134,0.0101637,-0.74926,4773,0.982265
0.144414,-2.18721,0.0919794,0.000392494,1.26134,0.0101637,-0.74926,4777,0.704339
0.242692,-2.43105,0.840602,0.000324696,1.82377,1.064,-0.0114872,4545,6.18939
0.242692,-2.43105,0.840602,0.000324696,0.829622,1.2236,0.211213,4545,5.20179
0.242692,-2.43105,0.840602,0.000324696,5.52279,0.878806,-0.363421,4566,5.4758
0.242692,-2.43105,0.840602,0.000324696,6,0.911345,0.672231,4595,4.1566
0.242692,-2.43105,0.840602,0.000324696,3.66658,0.724205,-0.232807,4637,3.04587
0.223275,-3,0,0.0005,2.59232,0.992115,0.837361,4605,3.9563
0.218233,-3,0,0.000453644,2.59232,0.992115,0.837361,4599,4.06154
0.0460108,-2.82157,0,0.000481718,2.59232,0.992115,0.837361,4609,4.73641
0.210764,-2.82157,0,0.000359356,2.59232,0.992115,0.837361,4647,3.10179
0.144414,-2.18721,0.0919794,0.000392494,2.59232,0.992115,0.837361,4608,4.97494
-0.00470017,-2.82157,0.348864,0.000469153,1.82377,1.064,-0.0114872,4546,6.31343
-0.00470017,-2.82157,0.348864,0.000469153,0.829622,1.2236,0.211213,4524,5.09289
-0.00470017,-2.82157,0.348864,0.000469153,5.52279,0.878806,-0.363421,4598,4.53975
-0.00470017,-2.82157,0.348864,0.000469153,6,0.911345,0.672231,4591,5.0925
-0.00470017,-2.82157,0.348864,0.000469153,2.59232,0.992115,0.837361,4552,4.74342
0.223275,-3,0,0.0005,1.92138,0.260714,0.313999,4707,1.33317
0.218233,-3,0,0.000453644,1.92138,0.260714,0.313999,4701,1.42385
0.0460108,-2.82157,0,0.000481718,1.92138,0.260714,0.313999,4696,2.52488
0.210764,-2.82157,0,0.000359356,1.92138,0.260714,0.313999,4710,3.23796
0.144414,-2.18721,0.0919794,0.000392494,1.92138,0.260714,0.313999,4707,3.5217
0.340777,-2.55595,0,0.000296345,1.82377,1.064,-0.0114872,4565,4.56507
0.340777,-2.55595,0,0.000296345,0.829622,1.2236,0.211213,4574,5.58877
0.340777,-2.55595,0,0.000296345,5.52279,0.878806,-0.363421,4602,2.49687
0.340777,-2.55595,0,0.000296345,6,0.911345,0.672231,4603,4.79216
0.340777,-2.55595,0,0.000296345,2.59232,0.992115,0.837361,4598,3.82222
0.223275,-3,0,0.0005,0.232113,6,-0.539171,4782,1.36359
0.218233,-3,0,0.000453644,0.232113,6,-0.539171,4760,1.45774
0.0460108,-2.82157,0,0.000481718,0.232113,6,-0.539171,4785,0.966227
0.210764,-2.82157,0,0.000359356,0.232113,6,-0.539171,4776,0.935414
0.144414,-2.18721,0.0919794,0.000392494,0.232113,6,-0.539171,4775,1.11629
0.271895,-3,0,0.000358803,1.82377,1.064,-0.0114872,4584,4.31567
0.271895,-3,0,0.000358803,0.829622,1.2236,0.211213,4568,4.03113
0.271895,-3,0,0.000358803,5.52279,0.878806,-0.363421,4620,4.43706
0.271895,-3,0,0.000358803,6,0.911345,0.672231,4617,4.873
0.271895,-3,0,0.000358803,2.59232,0.992115,0.837361,4614,4.39993
0.223275,-3,0,0.0005,6,2.19794,0.672231,4708,2.90474
0.218233,-3,0,0.000453644,6,2.19794,0.672231,4674,3.12
0.0460108,-2.82157,0,0.000481718,6,2.19794,0.672231,4649,4.52726
0.210764,-2.82157,0,0.000359356,6,2.19794,0.672231,4682,2.57087
0.144414,-2.18721,0.0919794,0.000392494,6,2.19794,0.672231,4672,3.14245
0.314281,-2.6999,0.34014,0.000415012,1.82377,1.064,-0.0114872,4591,5.76052
0.314281,-2.6999,0.34014,0.000415012,0.829622,1.2236,0.211213,4581,5.82794
0.314281,-2.6999,0.34014,0.000415012,5.52279,0.878806,-0.363421,4595,3.64381
0.314281,-2.6999,0.34014,0.000415012,6,0.911345,0.672231,4642,3.19912
0.314281,-2.6999,0.34014,0.000415012,2.59232,0.992115,0.837361,4610,4.76806
0.223275,-3,0,0.0005,3.11582,4.53368,-0.783911,4772,1.19896
0.218233,-3,0,0.000453644,3.11582,4.53368,-0.783911,4777,0.933324
0.0460108,-2.82157,0,0.000481718,3.11582,4.53368,-0.783911,4782,0.927025
0.210764,-2.82157,0,0.000359356,3.11582,4.53368,-0.783911,4776,1.36931
0.144414,-2.18721,0.0919794,0.000392494,3.11582,4.53368,-0.783911,4781,1.23586
0.265967,-3,0,0.00043461,1.82377,1.064,-0.0114872,4541,4.54448
0.265967,-3,0,0.00043461,0.829622,1.2236,0.211213,4545,2.8607
0.265967,-3,0,0.00043461,5.52279,0.878806,-0.363421,4600,5.23211
0.265967,-3,0,0.00043461,6,0.911345,0.672231,4591,4.90496
0.265967,-3,0,0.00043461,2.59232,0.992115,0.837361,4608,4.19821
0.223275,-3,0,0.0005,2.59232,0.992115,0.837361,4605,3.9563
0.218233,-3,0,0.000453644,2.59232,0.992115,0.837361,4599,4.06154
0.0460108,-2.82157,0,0.000481718,2.59232,0.992115,0.837361,4609,4.73641
0.210764,-2.82157,0,0.000359356,2.59232,0.992115,0.837361,4647,3.10179
0.144414,-2.18721,0.0919794,0.000392494,2.59232,0.992115,0.837361,4608,4.97494
0.190519,-3,0.763752,0.000435818,1.82377,1.064,-0.0114872,4563,7.01978
0.190519,-3,0.763752,0.000435818,0.829622,1.2236,0.211213,4549,4.98396
0.190519,-3,0.763752,0.000435818,5.52279,0.878806,-0.363421,4596,4.46514
0.190519,-3,0.763752,0.000435818,6,0.911345,0.672231,4606,4.31386
0.190519,-3,0.763752,0.000435818,2.59232,0.992115,0.837361,4580,5.84701
0.223275,-3,0,0.0005,0.0253069,2.03858,0.513498,4749,1.91111
0.218233,-3,0,0.000453644,0.0253069,2.03858,0.513498,4753,1.67589
0.0460108,-2.82157,0,0.000481718,0.0253069,2.03858,0.513498,4756,1.19896
0.210764,-2.82157,0,0.000359356,0.0253069,2.03858,0.513498,4744,1.1726
0.144414,-2.18721,0.0919794,0.000392494,0.0253069,2.03858,0.513498,4743,2.66854
0.280519,-2.68916,1.06973,0.000409209,1.82377,1.064,-0.0114872,4585,4.69
0.280519,-2.68916,1.06973,0.000409209,0.829622,1.2236,0.211213,4528,5.72276
0.280519,-2.68916,1.06973,0.000409209,5.52279,0.878806,-0.363421,4575,3.63092
0.280519,-2.68916,1.06973,0.000409209,6,0.911345,0.672231,4601,4.18283
0.280519,-2.68916,1.06973,0.000409209,2.59232,0.992115,0.837361,4604,3.38194
0.223275,-3,0,0.0005,3.41202,1.19462,0.117972,4567,5.07406
0.218233,-3,0,0.000453644,3.41202,1.19462,0.117972,4545,5.08022
0.0460108,-2.82157,0,0.000481718,3.41202,1.19462,0.117972,4523,3.38598
0.210764,-2.82157,0,0.000359356,3.41202,1.19462,0.117972,4581,4.81818
0.144414,-2.18721,0.0919794,0.000392494,3.41202,1.19462,0.117972,4538,7.15782
0.275069,-3,1.24744,0.000408946,1.82377,1.064,-0.0114872,4550,5.15843
0.275069,-3,1.24744,0.000408946,0.829622,1.2236,0.211213,4584,3.90512
0.275069,-3,1.24744,0.000408946,5.52279,0.878806,-0.363421,4576,4.21307
0.275069,-3,1.24744,0.000408946,6,0.911345,0.672231,4561,5.81452
0.275069,-3,1.24744,0.000408946,3.41202,1.19462,0.117972,4540,5.84701
0.223275,-3,0,0.0005,2.48006,6,-0.376983,4767,1.34484
0.218233,-3,0,0.000453644,2.48006,6,-0.376983,4765,1.42385
0.0460108,-2.82157,0,0.000481718,2.48006,6,-0.376983,4776,0.866025
0.210764,-2.82157,0,0.000359356,2.48006,6,-0.376983,4755,1.37925
0.144414,-2.18721,0.0919794,0.000392494,2.48006,6,-0.376983,4786,0.780625
0.144414,-3,0.534627,0.000392494,1.82377,1.064,-0.0114872,4530,7.46555
0.144414,-3,0.534627,0.000392494,0.829622,1.2236,0.211213,4564,4.4088
0.144414,-3,0.534627,0.000392494,5.52279,0.878806,-0.363421,4604,4.30842
0.144414,-3,0.534627,0.000392494,6,0.911345,0.672231,4592,4.48609
0.144414,-3,0.534627,0.000392494,3.41202,1.19462,0.117972,4557,4.99022
0.223275,-3,0,0.0005,3.15099,4.42759,0.640925,4751,1.56
0.218233,-3,0,0.000453644,3.15099,4.42759,0.640925,4762,1.89984
0.0460108,-2.82157,0,0.000481718,3.15099,4.42759,0.640925,4761,1.4987
0.210764,-2.82157,0,0.000359356,3.15099,4.42759,0.640925,4748,2.4367
0.144414,-2.18721,0.0919794,0.000392494,3.15099,4.42759,0.640925,4739,1.84454
0.413342,-3,0.699367,0.000381027,1.82377,1.064,-0.0114872,4557,4.09602
0.413342,-3,0.699367,0.000381027,0.829622,1.2236,0.211213,4575,4.08456
0.413342,-3,0.699367,0.000381027,5.52279,0.878806,-0.363421,4568,4.66369
0.413342,-3,0.699367,0.000381027,6,0.911345,0.672231,4618,3.95087
0.413342,-3,0.699367,0.000381027,3.41202,1.19462,0.117972,4578,4.70206
0.223275,-3,0,0.0005,1.49142,4.84107,-0.316288,4748,1.56125
0.218233,-3,0,0.000453644,1.49142,4.84107,-0.316288,4775,0.863767
0.0460108,-2.82157,0,0.000481718,1.49142,4.84107,-0.316288,4769,1.63817
0.210764,-2.82157,0,0.000359356,1.49142,4.84107,-0.316288,4758,1.69097
0.144414,-2.18721,0.0919794,0.000392494,1.49142,4.84107,-0.316288,4765,1.33317
0.264678,-3,0.348864,0.000430447,1.82377,1.064,-0.0114872,4552,4.22788
0.264678,-3,0.348864,0.000430447,0.829622,1.2236,0.211213,4586,2.93417
0.264678,-3,0.348864,0.000430447,5.52279,0.878806,-0.363421,4559,4.32245
0.264678,-3,0.348864,0.000430447,6,0.911345,0.672231,4579,4.12642
0.264678,-3,0.348864,0.000430447,3.41202,1.19462,0.117972,4559,4.66997
0.223275,-3,0,0.0005,5.96982,5.19678,0.758281,4771,1.33317
0.218233,-3,0,0.000453644,5.96982,5.19678,0.758281,4761,1.65713
0.0460108,-2.82157,0,0.000481718,5.96982,5.19678,0.758281,4773,1.6093
0.210764,-2.82157,0,0.000359356,5.96982,5.19678,0.758281,4765,1.42385
0.144414,-2.18721,0.0919794,0.000392494,5.96982,5.19678,0.758281,4763,1.40173
0.079419,-2.6115,0.244205,0.0005,1.82377,1.064,-0.0114872,4554,4.60808
0.079419,-2.6115,0.244205,0.0005,0.829622,1.2236,0.211213,4555,5.79567
0.079419,-2.6115,0.244205,0.0005,5.52279,0.878806,-0.363421,4636,1.92029
0.079419,-2.6115,0.244205,0.0005,6,0.911345,0.672231,4567,4.31522
0.079419,-2.6115,0.244205,0.0005,3.41202,1.19462,0.117972,4586,4.48435
0.223275,-3,0,0.0005,2.84306,1e-06,0.821284,4762,1.57619
0.218233,-3,0,0.000453644,2.84306,1e-06,0.821284,4752,1.73205
0.0460108,-2.82157,0,0.000481718,2.84306,1e-06,0.821284,4745,1.41283
0.210764,-2.82157,0,0.000359356,2.84306,1e-06,0.821284,4754,1.36359
0.144414,-2.18721,0.0919794,0.000392494,2.84306,1e-06,0.821284,4747,1.7578
-0.0146018,-2.27238,0,0.00039995,1.82377,1.064,-0.0114872,4568,4.70372
-0.0146018,-2.27238,0,0.00039995,0.829622,1.2236,0.211213,4550,3.51559
-0.0146018,-2.27238,0,0.00039995,5.52279,0.878806,-0.363421,4580,6.00521
-0.0146018,-2.27238,0,0.00039995,6,0.911345,0.672231,4590,3.62069
-0.0146018,-2.27238,0,0.00039995,3.41202,1.19462,0.117972,4571,3.72019
0.223275,-3,0,0.0005,2.84306,1e-06,0.821284,4762,1.57619
0.218233,-3,0,0.000453644,2.84306,1e-06,0.821284,4752,1.73205
0.0460108,-2.82157,0,0.000481718,2.84306,1e-06,0.821284,4745,1.41283
0.210764,-2.82157,0,0.000359356,2.84306,1e-06,0.821284,4754,1.36359
0.144414,-2.18721,0.0919794,0.000392494,2.84306,1e-06,0.821284,4747,1.7578
0.135656,-2.06231,0.0919794,0.000294043,1.82377,1.064,-0.0114872,4532,4.90535
0.135656,-2.06231,0.0919794,0.000294043,0.829622,1.2236,0.211213,4546,5.04821
0.135656,-2.06231,0.0919794,0.000294043,5.52279,0.878806,-0.363421,4580,4.3946
0.135656,-2.06231,0.0919794,0.000294043,6,0.911345,0.672231,4562,4.97337
0.135656,-2.06231,0.0919794,0.000294043,3.41202,1.19462,0.117972,4575,5.18976
0.223275,-3,0,0.0005,4.17621,4.69171,-0.560332,4768,1.76777
0.218233,-3,0,0.000453644,4.17621,4.69171,-0.560332,4768,0.935414
0.0460108,-2.82157,0,0.000481718,4.17621,4.69171,-0.560332,4774,1.36359
0.210764,-2.82157,0,0.000359356,4.17621,4.69171,-0.560332,4764,1.14564
0.144414,-2.18721,0.0919794,0.000392494,4.17621,4.69171,-0.560332,4765,1.18421
0.200177,-2.18721,0.635331,0.000354908,1.82377,1.064,-0.0114872,4546,4.99844
0.200177,-2.18721,0.635331,0.000354908,0.829622,1.2236,0.211213,4567,5.77677
0.200177,-2.18721,0.635331,0.000354908,5.52279,0.878806,-0.363421,4571,4.56507
0.200177,-2.18721,0.635331,0.000354908,6,0.911345,0.672231,4591,4.87941
0.200177,-2.18721,0.635331,0.000354908,3.41202,1.19462,0.117972,4520,4.51387
0.223275,-3,0,0.0005,0.0253069,6,0.513498,4767,1.19733
0.218233,-3,0,0.000453644,0.0253069,6,0.513498,4780,1.14564
0.0460108,-2.82157,0,0.000481718,0.0253069,6,0.513498,4776,1.11803
0.210764,-2.82157,0,0.000359356,0.0253069,6,0.513498,4775,1.17094
0.144414,-2.18721,0.0919794,0.000392494,0.0253069,6,0.513498,4775,1.17094
0.164459,-2.8751,0,0.000353583,1.82377,1.064,-0.0114872,4566,3.65505
0.164459,-2.8751,0,0.000353583,0.829622,1.2236,0.211213,4590,5.91476
0.164459,-2.8751,0,0.000353583,5.52279,0.878806,-0.363421,4604,5.34439
0.164459,-2.8751,0,0.000353583,6,0.911345,0.672231,4606,3.33307
0.164459,-2.8751,0,0.000353583,3.41202,1.19462,0.117972,4566,4.70206
0.223275,-3,0,0.0005,4.28742,2.03858,0.486483,4684,2.72718
0.218233,-3,0,0.000453644,4.28742,2.03858,0.486483,4682,2.31503
0.0460108,-2.82157,0,0.000481718,4.28742,2.03858,0.486483,4658,3.17952
0.210764,-2.82157,0,0.000359356,4.28742,2.03858,0.486483,4663,3.95235
0.144414,-2.18721,0.0919794,0.000392494,4.28742,2.03858,0.486483,4662,3.55097
0.262964,-3,0.532011,0.000381999,1.82377,1.064,-0.0114872,4612,4.30842
0.262964,-3,0.532011,0.000381999,0.829622,1.2236,0.211213,4569,3.62231
0.262964,-3,0.532011,0.000381999,5.52279,0.878806,-0.363421,4582,4.37143
0.262964,-3,0.532011,0.000381999,6,0.911345,0.672231,4589,2.72072
0.262964,-3,0.532011,0.000381999,3.41202,1.19462,0.117972,4553,8.17747
0.223275,-3,0,0.0005,3.1087,4.17187,0.557311,4747,1.30952
0.218233,-3,0,0.000453644,3.1087,4.17187,0.557311,4756,2.07666
0.0460108,-2.82157,0,0.000481718,3.1087,4.17187,0.557311,4753,1.43478
0.210764,-2.82157,0,0.000359356,3.1087,4.17187,0.557311,4730,2.82566
0.144414,-2.18721,0.0919794,0.000392494,3.1087,4.17187,0.557311,4754,1.36359
0.139186,-2.06231,0.0919794,0.000326492,1.82377,1.064,-0.0114872,4537,4.01511
0.139186,-2.06231,0.0919794,0.000326492,0.829622,1.2236,0.211213,4510,5.02338
0.139186,-2.06231,0.0919794,0.000326492,5.52279,0.878806,-0.363421,4570,3.53332
0.139186,-2.06231,0.0919794,0.000326492,6,0.911345,0.672231,4576,3.9211
0.139186,-2.06231,0.0919794,0.000326492,3.41202,1.19462,0.117972,4536,5.87367
0.223275,-3,0,0.0005,2.71671,5.5295,0.22729,4764,1.14564
0.218233,-3,0,0.000453644,2.71671,5.5295,0.22729,4771,1.84454
0.0460108,-2.82157,0,0.000481718,2.71671,5.5295,0.22729,4763,1.26089
0.210764,-2.82157,0,0.000359356,2.71671,5.5295,0.22729,4762,1.76334
0.144414,-2.18721,0.0919794,0.000392494,2.71671,5.5295,0.22729,4764,1.60078
0.167042,-2.78993,0,0.000406319,1.82377,1.064,-0.0114872,4576,5.6899
0.167042,-2.78993,0,0.000406319,0.829622,1.2236,0.211213,4543,2.98891
0.167042,-2.78993,0,0.000406319,5.52279,0.878806,-0.363421,4594,4.19635
0.167042,-2.78993,0,0.000406319,6,0.911345,0.672231,4606,4.27017
0.167042,-2.78993,0,0.000406319,3.41202,1.19462,0.117972,4533,5.37027
0.223275,-3,0,0.0005,0.783112,2.90354,0.539048,4729,1.76666
0.218233,-3,0,0.000453644,0.783112,2.90354,0.539048,4719,2.4359
0.0460108,-2.82157,0,0.000481718,0.783112,2.90354,0.539048,4724,2.4367
0.210764,-2.82157,0,0.000359356,0.783112,2.90354,0.539048,4737,2.56098
0.144414,-2.18721,0.0919794,0.000392494,0.783112,2.90354,0.539048,4716,3.15238
-0.0299526,-3,0,0.0005,1.82377,1.064,-0.0114872,4553,3.08157
-0.0299526,-3,0,0.0005,0.829622,1.2236,0.211213,4562,4.84607
-0.0299526,-3,0,0.0005,5.52279,0.878806,-0.363421,4609,3.13187
-0.0299526,-3,0,0.0005,6,0.911345,0.672231,4606,4.37143
-0.0299526,-3,0,0.0005,3.41202,1.19462,0.117972,4504,7.50833
0.223275,-3,0,0.0005,1.82377,1.064,0.213721,4552,4.1833
0.218233,-3,0,0.000453644,1.82377,1.064,0.213721,4602,5.29003
0.0460108,-2.82157,0,0.000481718,1.82377,1.064,0.213721,4563,4.65321
0.210764,-2.82157,0,0.000359356,1.82377,1.064,0.213721,4560,5.65685
0.144414,-2.18721,0.0919794,0.000392494,1.82377,1.064,0.213721,4558,4.72857
0.306652,-3,0.776216,0.000423116,1.82377,1.064,-0.0114872,4559,5.73878
0.306652,-3,0.776216,0.000423116,0.829622,1.2236,0.211213,4585,4.80844
0.306652,-3,0.776216,0.000423116,5.52279,0.878806,-0.363421,4558,5.68853
0.306652,-3,0.776216,0.000423116,1.82377,1.064,0.213721,4589,3.76196
0.306652,-3,0.776216,0.000423116,3.41202,1.19462,0.117972,4544,5.44289
0.223275,-3,0,0.0005,0.829622,1.2236,0.211213,4616,4.06202
0.218233,-3,0,0.000453644,0.829622,1.2236,0.211213,4573,4.8376
0.0460108,-2.82157,0,0.000481718,0.829622,1.2236,0.211213,4568,6.72681
0.210764,-2.82157,0,0.000359356,0.829622,1.2236,0.211213,4581,2.19996
0.144414,-2.18721,0.0919794,0.000392494,0.829622,1.2236,0.211213,4535,4.98709
0.218223,-3,1.18305,0.0005,1.82377,1.064,-0.0114872,4546,6.50841
0.218223,-3,1.18305,0.0005,0.829622,1.2236,0.211213,4583,3.96813
0.218223,-3,1.18305,0.0005,0.829622,1.2236,0.211213,4583,3.96813
0.218223,-3,1.18305,0.0005,1.82377,1.064,0.213721,4562,4.7942
0.218223,-3,1.18305,0.0005,3.41202,1.19462,0.117972,4552,3.65718
0.223275,-3,0,0.0005,3.82105,0.972522,-0.903159,4658,2.59507
0.218233,-3,0,0.000453644,3.82105,0.972522,-0.903159,4670,2.61904
0.0460108,-2.82157,0,0.000481718,3.82105,0.972522,-0.903159,4682,2.9554
0.210764,-2.82157,0,0.000359356,3.82105,0.972522,-0.903159,4673,3.976
0.144414,-2.18721,0.0919794,0.000392494,3.82105,0.972522,-0.903159,4664,2.7157
0.361668,-3,0.763752,0.000338222,1.82377,1.064,-0.0114872,4562,3.63791
0.361668,-3,0.763752,0.000338222,0.829622,1.2236,0.211213,4568,6.38357
0.361668,-3,0.763752,0.000338222,0.829622,1.2236,0.211213,4568,6.38357
0.361668,-3,0.763752,0.000338222,1.82377,1.064,0.213721,4558,4.49826
0.361668,-3,0.763752,0.000338222,3.41202,1.19462,0.117972,4514,5.77576
0.223275,-3,0,0.0005,1.42724,5.13586,0.510178,4760,1.5411
0.218233,-3,0,0.000453644,1.42724,5.13586,0.510178,4753,1.24844
0.0460108,-2.82157,0,0.000481718,1.42724,5.13586,0.510178,4761,1.05882
0.210764,-2.82157,0,0.000359356,1.42724,5.13586,0.510178,4759,2.1204
0.144414,-2.18721,0.0919794,0.000392494,1.42724,5.13586,0.510178,4760,1.80278
-0.0123972,-2.6115,0,0.0005,1.82377,1.064,-0.0114872,4568,5.3619
-0.0123972,-2.6115,0,0.0005,0.829622,1.2236,0.211213,4531,4.20147
-0.0123972,-2.6115,0,0.0005,0.829622,1.2236,0.211213,4531,4.20147
-0.0123972,-2.6115,0,0.0005,1.82377,1.064,0.213721,4594,4.93552
-0.0123972,-2.6115,0,0.0005,3.41202,1.19462,0.117972,4566,5.02338
0.223275,-3,0,0.0005,1.36094,4.23567,-0.612622,4758,1.76334
0.218233,-3,0,0.000453644,1.36094,4.23567,-0.612622,4761,1.36788
0.0460108,-2.82157,0,0.000481718,1.36094,4.23567,-0.612622,4771,1.66654
0.210764,-2.82157,0,0.000359356,1.36094,4.23567,-0.612622,4768,1.22474
0.144414,-2.18721,0.0919794,0.000392494,1.36094,4.23567,-0.612622,4769,1.59956
0.391547,-2.78993,1.00796,0.000481718,1.82377,1.064,-0.0114872,4541,4.57191
0.391547,-2.78993,1.00796,0.000481718,0.829622,1.2236,0.211213,4544,4.7697
