alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.25,0.25,3.89954,0.0005,0.853097,2.24016,0.952519,3459,19.4365
0.25,0.25,2.68559,0.000430028,0.853097,2.24016,0.952519,3474,16.1743
0.25,0.25,4.42676,0.0005,0.853097,2.24016,0.952519,3461,19.228
0.25,0.25,5,0.0005,0.853097,2.24016,0.952519,3445,16.1853
1.38157,1.0384,2.13237,0.000216447,5.13976,1e-06,1,2050,40.081
1.38157,1.0384,2.13237,0.000216447,6,1e-06,0.580023,1491,39.6693
1.38157,1.0384,2.13237,0.000216447,3.49473,1e-06,1,1614,39.1054
1.38157,1.0384,2.13237,0.000216447,3.12442,0.0134413,0.492679,1945,41.6833
1.38157,1.0384,2.13237,0.000216447,0.938518,1e-06,1,1960,39.0672
0.25,0.25,3.8597,0.0005,6,3.77258,-0.2034,3503,25.7378
0.25,0.25,3.89954,0.0005,6,3.77258,-0.2034,3479,23.9112
0.25,0.25,2.68559,0.000430028,6,3.77258,-0.2034,3542,17.923
0.25,0.25,4.42676,0.0005,6,3.77258,-0.2034,3615,20.5319
0.25,0.25,5,0.0005,6,3.77258,-0.2034,3459,20.8783
0.25,0.591385,5,0.000427802,5.13976,1e-06,1,2336,28.1336
0.25,0.591385,5,0.000427802,6,1e-06,0.580023,1926,45.5039
0.25,0.591385,5,0.000427802,3.49473,1e-06,1,2178,41.1185
0.25,0.591385,5,0.000427802,3.12442,0.0134413,0.492679,1698,32.941
0.25,0.591385,5,0.000427802,0.938518,1e-06,1,2103,30.8038
0.25,0.25,3.8597,0.0005,1e-06,5.24196,0.127097,4788,1.25
0.25,0.25,3.89954,0.0005,1e-06,5.24196,0.127097,4798,0.484123
0.25,0.25,2.68559,0.000430028,1e-06,5.24196,0.127097,4797,0.526634
0.25,0.25,4.42676,0.0005,1e-06,5.24196,0.127097,4790,1.16592
0.25,0.25,5,0.0005,1e-06,5.24196,0.127097,4796,0.661438
0.25,0.25,4.24588,0.0005,5.13976,1e-06,1,2409,32.7852
0.25,0.25,4.24588,0.0005,6,1e-06,0.580023,2671,32.2771
0.25,0.25,4.24588,0.0005,3.49473,1e-06,1,2612,24.626
0.25,0.25,4.24588,0.0005,3.12442,0.0134413,0.492679,2175,29.3246
0.25,0.25,4.24588,0.0005,0.938518,1e-06,1,2699,23.4273
0.25,0.25,3.8597,0.0005,3.47988,2.97504,0.828126,3559,19.5255
0.25,0.25,3.89954,0.0005,3.47988,2.97504,0.828126,3525,18.5362
0.25,0.25,2.68559,0.000430028,3.47988,2.97504,0.828126,3412,19.6326
0.25,0.25,4.42676,0.0005,3.47988,2.97504,0.828126,3457,23.5145
0.25,0.25,5,0.0005,3.47988,2.97504,0.828126,3465,24.693
2.0676,2.175,5,0.000374524,5.13976,1e-06,1,1457,30.6318
2.0676,2.175,5,0.000374524,6,1e-06,0.580023,1717,41.7892
2.0676,2.175,5,0.000374524,3.49473,1e-06,1,1722,39.1406
2.0676,2.175,5,0.000374524,3.12442,0.0134413,0.492679,1566,40.9067
2.0676,2.175,5,0.000374524,0.938518,1e-06,1,1333,29.3763
0.25,0.25,3.8597,0.0005,1e-06,4.74296,0.587133,4798,0.484123
0.25,0.25,3.89954,0.0005,1e-06,4.74296,0.587133,4795,0.463512
0.25,0.25,2.68559,0.000430028,1e-06,4.74296,0.587133,4795,0.768013
0.25,0.25,4.42676,0.0005,1e-06,4.74296,0.587133,4795,0.768013
0.25,0.25,5,0.0005,1e-06,4.74296,0.587133,4794,0.780625
3,3,3.50979,0.000387676,5.13976,1e-06,1,1569,40.2142
3,3,3.50979,0.000387676,6,1e-06,0.580023,1713,35.9104
3,3,3.50979,0.000387676,3.49473,1e-06,1,1447,33.6897
3,3,3.50979,0.000387676,3.12442,0.0134413,0.492679,1603,46.2766
3,3,3.50979,0.000387676,0.938518,1e-06,1,1916,34.0322
0.25,0.25,3.8597,0.0005,3.02562,4.07093,-0.436988,3524,23.1206
0.25,0.25,3.89954,0.0005,3.02562,4.07093,-0.436988,3469,21.8352
0.25,0.25,2.68559,0.000430028,3.02562,4.07093,-0.436988,3356,26.5059
0.25,0.25,4.42676,0.0005,3.02562,4.07093,-0.436988,3520,21.2073
0.25,0.25,5,0.0005,3.02562,4.07093,-0.436988,3655,14.5429
0.25,0.25,4.79106,0.0005,5.13976,1e-06,1,2558,21.1981
0.25,0.25,4.79106,0.0005,6,1e-06,0.580023,2594,26.7439
0.25,0.25,4.79106,0.0005,3.49473,1e-06,1,2691,30.6864
0.25,0.25,4.79106,0.0005,3.12442,0.0134413,0.492679,2164,24.3272
0.25,0.25,4.79106,0.0005,0.938518,1e-06,1,2860,28.5252
0.25,0.25,3.8597,0.0005,4.89958,5.80453,-1,4109,19.6984
0.25,0.25,3.89954,0.0005,4.89958,5.80453,-1,4083,13.8619
0.25,0.25,4.79106,0.0005,4.89958,5.80453,-1,3889,18.6831
0.25,0.25,4.42676,0.0005,4.89958,5.80453,-1,3983,19.1686
0.25,0.25,5,0.0005,4.89958,5.80453,-1,3962,15.874
0.25,0.25,3.89954,0.00041916,5.13976,1e-06,1,2463,31.6908
0.25,0.25,3.89954,0.00041916,6,1e-06,0.580023,2462,43.5773
0.25,0.25,3.89954,0.00041916,3.49473,1e-06,1,2479,26.2666
0.25,0.25,3.89954,0.00041916,3.12442,0.0134413,0.492679,2266,24.1865
0.25,0.25,3.89954,0.00041916,0.938518,1e-06,1,2548,33.3963
0.25,0.25,3.8597,0.0005,1e-06,1.67827,1,4794,0.780625
0.25,0.25,3.89954,0.0005,1e-06,1.67827,1,4798,0.330719
0.25,0.25,4.79106,0.0005,1e-06,1.67827,1,4797,0.390312
0.25,0.25,4.42676,0.0005,1e-06,1.67827,1,4791,1.05882
0.25,0.25,5,0.0005,1e-06,1.67827,1,4794,0.992157
2.14674,1.83361,4.55869,0.000446722,5.13976,1e-06,1,2094,46.6903
2.14674,1.83361,4.55869,0.000446722,6,1e-06,0.580023,1978,39.7427
2.14674,1.83361,4.55869,0.000446722,3.49473,1e-06,1,1741,43.0555
2.14674,1.83361,4.55869,0.000446722,3.12442,0.0134413,0.492679,1630,40.1962
2.14674,1.83361,4.55869,0.000446722,0.938518,1e-06,1,1993,27.274
0.25,0.25,3.8597,0.0005,6,6,-0.784906,3780,13.6405
0.25,0.25,3.89954,0.0005,6,6,-0.784906,3694,18.9271
0.25,0.25,4.79106,0.0005,6,6,-0.784906,3710,18.4047
0.25,0.25,4.42676,0.0005,6,6,-0.784906,3693,23.5855
0.25,0.25,5,0.0005,6,6,-0.784906,3828,18.25
0.25,0.25,4.95656,0.0005,5.13976,1e-06,1,2698,21.5896
0.25,0.25,4.95656,0.0005,6,1e-06,0.580023,2538,31.8863
0.25,0.25,4.95656,0.0005,3.49473,1e-06,1,2702,31.6462
0.25,0.25,4.95656,0.0005,3.12442,0.0134413,0.492679,2261,27.3832
0.25,0.25,4.95656,0.0005,0.938518,1e-06,1,2583,21.4271
0.25,0.25,3.8597,0.0005,4.24506,6,-0.68829,3647,20.4618
0.25,0.25,3.89954,0.0005,4.24506,6,-0.68829,3661,12.2842
0.25,0.25,4.79106,0.0005,4.24506,6,-0.68829,3609,15.5401
0.25,0.25,4.42676,0.0005,4.24506,6,-0.68829,3625,23.0975
0.25,0.25,5,0.0005,4.24506,6,-0.68829,3712,15.7242
0.25,0.25,4.58751,0.0005,5.13976,1e-06,1,2536,20.8056
0.25,0.25,4.58751,0.0005,6,1e-06,0.580023,2718,19.3322
0.25,0.25,4.58751,0.0005,3.49473,1e-06,1,2438,39.9685
0.25,0.25,4.58751,0.0005,4.24506,6,-0.68829,3657,13.5553
0.25,0.25,4.58751,0.0005,0.938518,1e-06,1,2605,31.1513
0.25,0.25,3.8597,0.0005,4.54029,4.08019,-0.161791,3558,16.5676
0.25,0.25,3.89954,0.0005,4.54029,4.08019,-0.161791,3636,18.3627
0.25,0.25,4.79106,0.0005,4.54029,4.08019,-0.161791,3536,18.527
0.25,0.25,4.58751,0.0005,4.54029,4.08019,-0.161791,3468,24.7626
0.25,0.25,5,0.0005,4.54029,4.08019,-0.161791,3577,15.7479
0.25,2.48557,4.05901,0.000471341,5.13976,1e-06,1,1280,32.2452
0.25,2.48557,4.05901,0.000471341,6,1e-06,0.580023,1104,47.5171
0.25,2.48557,4.05901,0.000471341,3.49473,1e-06,1,1473,47.9811
0.25,2.48557,4.05901,0.000471341,4.54029,4.08019,-0.161791,2739,22.4645
0.25,2.48557,4.05901,0.000471341,0.938518,1e-06,1,1065,35.5668
0.25,0.25,3.8597,0.0005,3.96606,6,0.253517,3650,12.3737
0.25,0.25,3.89954,0.0005,3.96606,6,0.253517,3515,19.2442
0.25,0.25,4.79106,0.0005,3.96606,6,0.253517,3582,26.0453
0.25,0.25,4.58751,0.0005,3.96606,6,0.253517,3586,14.777
0.25,0.25,5,0.0005,3.96606,6,0.253517,3505,19.4277
2.95963,2.51231,5,0.0005,5.13976,1e-06,1,1766,47.2068
2.95963,2.51231,5,0.0005,6,1e-06,0.580023,2270,48.0597
2.95963,2.51231,5,0.0005,3.49473,1e-06,1,1757,35.2814
2.95963,2.51231,5,0.0005,4.54029,4.08019,-0.161791,2276,28.0858
2.95963,2.51231,5,0.0005,0.938518,1e-06,1,1737,46.4663
0.25,0.25,3.8597,0.0005,3.02613,2.3063,-0.358757,3419,21.2153
0.25,0.25,3.89954,0.0005,3.02613,2.3063,-0.358757,3408,20.2021
0.25,0.25,4.79106,0.0005,3.02613,2.3063,-0.358757,3404,18.0503
0.25,0.25,4.58751,0.0005,3.02613,2.3063,-0.358757,3426,20.7933
0.25,0.25,5,0.0005,3.02613,2.3063,-0.358757,3394,20.6696
0.25,0.25,2.22102,0.000382947,5.13976,1e-06,1,2479,31.2199
0.25,0.25,2.22102,0.000382947,6,1e-06,0.580023,2525,30.1749
0.25,0.25,2.22102,0.000382947,3.49473,1e-06,1,2202,38.6553
0.25,0.25,2.22102,0.000382947,3.02613,2.3063,-0.358757,3479,19.1865
0.25,0.25,2.22102,0.000382947,0.938518,1e-06,1,2444,33.2763
0.25,0.25,2.22102,0.000382947,2.05275,6,-0.689456,3449,20.0841
0.25,0.25,3.89954,0.0005,2.05275,6,-0.689456,3761,13.7362
0.25,0.25,4.79106,0.0005,2.05275,6,-0.689456,3667,23.1604
0.25,0.25,4.58751,0.0005,2.05275,6,-0.689456,3607,26.7931
0.25,0.25,5,0.0005,2.05275,6,-0.689456,3724,15.8489
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,3.02613,2.3063,-0.358757,3394,20.6696
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,2.22102,0.000382947,3.16359,2.37806,1,3385,16.0895
0.25,0.25,3.89954,0.0005,3.16359,2.37806,1,3463,18.0103
0.25,0.25,5,0.0005,3.16359,2.37806,1,3531,16.4192
0.25,0.25,4.58751,0.0005,3.16359,2.37806,1,3454,21.8314
0.25,0.25,5,0.0005,3.16359,2.37806,1,3531,16.4192
0.25,0.25,4.97673,0.0005,5.13976,1e-06,1,2427,24.6443
0.25,0.25,4.97673,0.0005,6,1e-06,0.580023,2477,30.7108
0.25,0.25,4.97673,0.0005,3.49473,1e-06,1,2554,16.4654
0.25,0.25,4.97673,0.0005,3.02613,2.3063,-0.358757,3542,21.1863
0.25,0.25,4.97673,0.0005,0.938518,1e-06,1,2615,28.2134
0.25,0.25,2.22102,0.000382947,2.76705,6,-0.976598,3839,15.0685
0.25,0.25,3.89954,0.0005,2.76705,6,-0.976598,3796,20.5837
0.25,0.25,5,0.0005,2.76705,6,-0.976598,3817,18.3268
0.25,0.25,4.58751,0.0005,2.76705,6,-0.976598,3910,18.6711
0.25,0.25,4.97673,0.0005,2.76705,6,-0.976598,3813,19.2019
0.25,0.25,4.5386,0.0005,5.13976,1e-06,1,2566,31.2667
0.25,0.25,4.5386,0.0005,6,1e-06,0.580023,2492,22.9551
0.25,0.25,4.5386,0.0005,3.49473,1e-06,1,2612,27.6145
0.25,0.25,4.5386,0.0005,3.02613,2.3063,-0.358757,3409,19.4983
0.25,0.25,4.5386,0.0005,0.938518,1e-06,1,2786,20.0371
0.25,0.25,2.22102,0.000382947,5.44407,6,-0.782299,3680,18.4425
0.25,0.25,4.5386,0.0005,5.44407,6,-0.782299,3917,16.2181
0.25,0.25,5,0.0005,5.44407,6,-0.782299,3789,16.7751
0.25,0.25,4.58751,0.0005,5.44407,6,-0.782299,3913,18.51
0.25,0.25,4.97673,0.0005,5.44407,6,-0.782299,3759,21.4431
0.25,0.25,3.89954,0.000382947,5.13976,1e-06,1,2373,36.1554
0.25,0.25,3.89954,0.000382947,6,1e-06,0.580023,2565,22.385
0.25,0.25,3.89954,0.000382947,3.49473,1e-06,1,2555,33.9627
0.25,0.25,3.89954,0.000382947,3.02613,2.3063,-0.358757,3373,19.6571
0.25,0.25,3.89954,0.000382947,0.938518,1e-06,1,2532,34.9294
0.25,0.25,3.89954,0.000382947,0.260898,6,-0.68829,3401,28.5131
0.25,0.25,4.5386,0.0005,0.260898,6,-0.68829,3634,26.0837
0.25,0.25,5,0.0005,0.260898,6,-0.68829,3724,19.4695
0.25,0.25,4.58751,0.0005,0.260898,6,-0.68829,3600,21.9032
0.25,0.25,4.97673,0.0005,0.260898,6,-0.68829,3572,21.9986
0.25,0.25,5,0.000464884,5.13976,1e-06,1,2690,25.1815
0.25,0.25,5,0.000464884,6,1e-06,0.580023,2492,23.1044
0.25,0.25,5,0.000464884,3.49473,1e-06,1,2646,18.3844
0.25,0.25,5,0.000464884,3.02613,2.3063,-0.358757,3412,22.9142
0.25,0.25,5,0.000464884,0.938518,1e-06,1,2672,27.2075
0.25,0.25,5,0.000464884,1e-06,0.294663,1,4797,0.726184
0.25,0.25,4.5386,0.0005,1e-06,0.294663,1,4799,0.242061
0.25,0.25,5,0.0005,1e-06,0.294663,1,4796,0.433013
0.25,0.25,4.58751,0.0005,1e-06,0.294663,1,4795,0.463512
0.25,0.25,4.97673,0.0005,1e-06,0.294663,1,4800,0
0.25,0.25,4.6841,0.0005,5.13976,1e-06,1,2648,23.9531
0.25,0.25,4.6841,0.0005,6,1e-06,0.580023,2539,22.5713
0.25,0.25,4.6841,0.0005,3.49473,1e-06,1,2718,26.5186
0.25,0.25,4.6841,0.0005,3.02613,2.3063,-0.358757,3432,24.3053
0.25,0.25,4.6841,0.0005,0.938518,1e-06,1,2470,30.5591
0.25,0.25,5,0.000464884,1e-06,2.5433,0.564397,4788,1.08972
0.25,0.25,4.5386,0.0005,1e-06,2.5433,0.564397,4795,0.768013
0.25,0.25,5,0.0005,1e-06,2.5433,0.564397,4800,0
0.25,0.25,4.58751,0.0005,1e-06,2.5433,0.564397,4797,0.526634
0.25,0.25,4.6841,0.0005,1e-06,2.5433,0.564397,4798,0.484123
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,3.02613,2.3063,-0.358757,3394,20.6696
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,5,0.000464884,4.15441,6,0.191961,3548,19.0345
0.25,0.25,4.5386,0.0005,4.15441,6,0.191961,3531,19.8202
0.25,0.25,5,0.0005,4.15441,6,0.191961,3484,23.4561
0.25,0.25,4.58751,0.0005,4.15441,6,0.191961,3546,18.0412
0.25,0.25,5,0.0005,4.15441,6,0.191961,3484,23.4561
0.25,0.25,5,0.000464884,5.13976,1e-06,1,2690,25.1815
0.25,0.25,5,0.000464884,6,1e-06,0.580023,2492,23.1044
0.25,0.25,5,0.000464884,3.49473,1e-06,1,2646,18.3844
0.25,0.25,5,0.000464884,3.02613,2.3063,-0.358757,3412,22.9142
0.25,0.25,5,0.000464884,0.938518,1e-06,1,2672,27.2075
0.25,0.25,5,0.000464884,2.06401,1e-06,1,2641,19.2272
0.25,0.25,5,0.000464884,2.06401,1e-06,1,2641,19.2272
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,4.58751,0.0005,2.06401,1e-06,1,2644,36.9417
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,2.20473,0.000382947,5.13976,1e-06,1,2505,40.887
0.25,0.25,2.20473,0.000382947,6,1e-06,0.580023,2386,30.2136
0.25,0.25,2.20473,0.000382947,3.49473,1e-06,1,2446,25.6073
0.25,0.25,2.20473,0.000382947,2.06401,1e-06,1,2573,21.6166
0.25,0.25,2.20473,0.000382947,0.938518,1e-06,1,2549,17.1418
0.25,0.25,5,0.000464884,3.61159,5.73561,-0.113498,3564,14.2938
0.25,0.25,5,0.000464884,3.61159,5.73561,-0.113498,3564,14.2938
0.25,0.25,5,0.0005,3.61159,5.73561,-0.113498,3614,18.3605
0.25,0.25,4.58751,0.0005,3.61159,5.73561,-0.113498,3510,17.0216
0.25,0.25,5,0.0005,3.61159,5.73561,-0.113498,3614,18.3605
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,5,0.000464884,1.05042,6,0.328556,3535,19.0541
0.25,0.25,5,0.000464884,1.05042,6,0.328556,3535,19.0541
0.25,0.25,5,0.0005,1.05042,6,0.328556,3592,19.0788
0.25,0.25,4.58751,0.0005,1.05042,6,0.328556,3671,18.0346
0.25,0.25,5,0.0005,1.05042,6,0.328556,3592,19.0788
0.25,0.25,4.20641,0.000418063,5.13976,1e-06,1,2744,21.2279
0.25,0.25,4.20641,0.000418063,6,1e-06,0.580023,2645,25.4502
0.25,0.25,4.20641,0.000418063,3.49473,1e-06,1,2372,33.3401
0.25,0.25,4.20641,0.000418063,2.06401,1e-06,1,2463,27.5692
0.25,0.25,4.20641,0.000418063,0.938518,1e-06,1,2423,29.1611
0.25,0.25,5,0.000464884,4.73833,2.55936,0.544597,3452,24.5573
0.25,0.25,5,0.000464884,4.73833,2.55936,0.544597,3452,24.5573
0.25,0.25,5,0.0005,4.73833,2.55936,0.544597,3365,24.199
0.25,0.25,4.58751,0.0005,4.73833,2.55936,0.544597,3406,20.5878
0.25,0.25,5,0.0005,4.73833,2.55936,0.544597,3365,24.199
0.25,0.25,4.31747,0.0005,5.13976,1e-06,1,2759,26.4196
0.25,0.25,4.31747,0.0005,6,1e-06,0.580023,2733,21.8266
0.25,0.25,4.31747,0.0005,3.49473,1e-06,1,2636,34.023
0.25,0.25,4.31747,0.0005,2.06401,1e-06,1,2548,31.0453
0.25,0.25,4.31747,0.0005,0.938518,1e-06,1,2738,23.9057
0.25,0.25,5,0.000464884,5.16227,4.05305,0.629261,3606,16.7961
0.25,0.25,5,0.000464884,5.16227,4.05305,0.629261,3606,16.7961
0.25,0.25,5,0.0005,5.16227,4.05305,0.629261,3402,29.5251
0.25,0.25,4.58751,0.0005,5.16227,4.05305,0.629261,3455,21.0608
0.25,0.25,5,0.0005,5.16227,4.05305,0.629261,3402,29.5251
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,5,0.000464884,1e-06,1.26486,1,4784,1.62019
0.25,0.25,5,0.000464884,1e-06,1.26486,1,4784,1.62019
0.25,0.25,5,0.0005,1e-06,1.26486,1,4799,0.242061
0.25,0.25,4.58751,0.0005,1e-06,1.26486,1,4798,0.330719
0.25,0.25,5,0.0005,1e-06,1.26486,1,4799,0.242061
0.25,0.25,4.94027,0.0005,5.13976,1e-06,1,2574,34.2416
0.25,0.25,4.94027,0.0005,6,1e-06,0.580023,2589,22.9462
0.25,0.25,4.94027,0.0005,3.49473,1e-06,1,2868,25.9603
0.25,0.25,4.94027,0.0005,2.06401,1e-06,1,2597,27.0525
0.25,0.25,4.94027,0.0005,0.938518,1e-06,1,2641,35.8582
0.25,0.25,5,0.000464884,6,4.53641,0.31995,3487,17.1627
0.25,0.25,5,0.000464884,6,4.53641,0.31995,3487,17.1627
0.25,0.25,5,0.0005,6,4.53641,0.31995,3548,20.4129
0.25,0.25,4.58751,0.0005,6,4.53641,0.31995,3583,24.6462
0.25,0.25,5,0.0005,6,4.53641,0.31995,3548,20.4129
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,0.938518,1e-06,1,2617,30.5388
0.25,0.25,5,0.000464884,2.89206,4.05305,-0.230061,3658,18.5063
0.25,0.25,5,0.000464884,2.89206,4.05305,-0.230061,3658,18.5063
0.25,0.25,5,0.0005,2.89206,4.05305,-0.230061,3520,22.2851
0.25,0.25,4.58751,0.0005,2.89206,4.05305,-0.230061,3691,19.4477
0.25,0.25,5,0.0005,2.89206,4.05305,-0.230061,3520,22.2851
0.25,0.25,4.96959,0.0005,5.13976,1e-06,1,2599,28.5853
0.25,0.25,4.96959,0.0005,6,1e-06,0.580023,2696,18.0728
0.25,0.25,4.96959,0.0005,3.49473,1e-06,1,2547,24.8928
0.25,0.25,4.96959,0.0005,2.06401,1e-06,1,2526,31.0038
0.25,0.25,4.96959,0.0005,0.938518,1e-06,1,2618,22.7235
0.25,0.25,5,0.000464884,0.18877,1.62746,0.768603,3339,16.4268
0.25,0.25,5,0.000464884,0.18877,1.62746,0.768603,3339,16.4268
0.25,0.25,5,0.0005,0.18877,1.62746,0.768603,3403,20.5448
0.25,0.25,4.58751,0.0005,0.18877,1.62746,0.768603,3440,15.7242
0.25,0.25,5,0.0005,0.18877,1.62746,0.768603,3403,20.5448
0.25,0.25,4.97673,0.0005,5.13976,1e-06,1,2427,24.6443
0.25,0.25,4.97673,0.0005,6,1e-06,0.580023,2477,30.7108
0.25,0.25,4.97673,0.0005,3.49473,1e-06,1,2554,16.4654
0.25,0.25,4.97673,0.0005,2.06401,1e-06,1,2709,28.1863
0.25,0.25,4.97673,0.0005,0.18877,1.62746,0.768603,3285,25.9343
0.25,0.25,5,0.000464884,2.28823,4.27024,0.217512,3472,15.6005
0.25,0.25,5,0.000464884,2.28823,4.27024,0.217512,3472,15.6005
0.25,0.25,5,0.0005,2.28823,4.27024,0.217512,3562,17.6878
0.25,0.25,4.58751,0.0005,2.28823,4.27024,0.217512,3508,26.6024
0.25,0.25,5,0.0005,2.28823,4.27024,0.217512,3562,17.6878
0.25,0.25,5,0.000464884,5.13976,1e-06,1,2690,25.1815
0.25,0.25,5,0.000464884,6,1e-06,0.580023,2492,23.1044
0.25,0.25,5,0.000464884,3.49473,1e-06,1,2646,18.3844
0.25,0.25,5,0.000464884,2.06401,1e-06,1,2641,19.2272
0.25,0.25,5,0.000464884,0.18877,1.62746,0.768603,3339,16.4268
0.25,0.25,5,0.000464884,3.18265,2.60867,0.44767,3450,15.9643
0.25,0.25,5,0.000464884,3.18265,2.60867,0.44767,3450,15.9643
0.25,0.25,5,0.0005,3.18265,2.60867,0.44767,3584,22.6025
0.25,0.25,4.58751,0.0005,3.18265,2.60867,0.44767,3487,27.8152
0.25,0.25,5,0.0005,3.18265,2.60867,0.44767,3584,22.6025
0.25,0.25,4.22968,0.000382947,5.13976,1e-06,1,2489,25.1991
0.25,0.25,4.22968,0.000382947,6,1e-06,0.580023,2378,27.3607
0.25,0.25,4.22968,0.000382947,3.49473,1e-06,1,2537,23.5477
0.25,0.25,4.22968,0.000382947,2.06401,1e-06,1,2518,27.993
0.25,0.25,4.22968,0.000382947,0.18877,1.62746,0.768603,3424,18.1211
0.25,0.25,5,0.000464884,1.2529,1.51089,1,3270,24.515
0.25,0.25,5,0.000464884,1.2529,1.51089,1,3270,24.515
0.25,0.25,5,0.0005,1.2529,1.51089,1,3360,23.7197
0.25,0.25,4.58751,0.0005,1.2529,1.51089,1,3337,20.7303
0.25,0.25,5,0.0005,1.2529,1.51089,1,3360,23.7197
0.25,0.25,4.77887,0.000489465,5.13976,1e-06,1,2645,28.5388
0.25,0.25,4.77887,0.000489465,6,1e-06,0.580023,2856,23.3238
0.25,0.25,4.77887,0.000489465,3.49473,1e-06,1,2669,23.5935
0.25,0.25,4.77887,0.000489465,2.06401,1e-06,1,2473,24.1375
0.25,0.25,4.77887,0.000489465,1.2529,1.51089,1,3324,23.0312
0.25,0.25,4.77887,0.000489465,0.144036,1.94995,0.514383,3321,15.5963
0.25,0.25,5,0.000464884,0.144036,1.94995,0.514383,3518,22.483
0.25,0.25,5,0.0005,0.144036,1.94995,0.514383,3477,20.5296
0.25,0.25,4.58751,0.0005,0.144036,1.94995,0.514383,3510,20.1056
0.25,0.25,5,0.0005,0.144036,1.94995,0.514383,3477,20.5296
0.25,0.25,4.22968,0.000382947,5.13976,1e-06,1,2489,25.1991
0.25,0.25,4.22968,0.000382947,6,1e-06,0.580023,2378,27.3607
0.25,0.25,4.22968,0.000382947,3.49473,1e-06,1,2537,23.5477
0.25,0.25,4.22968,0.000382947,2.06401,1e-06,1,2518,27.993
0.25,0.25,4.22968,0.000382947,1.2529,1.51089,1,3199,21.8188
0.25,0.25,4.77887,0.000489465,6,5.49591,-0.886081,3802,19.7354
0.25,0.25,5,0.000464884,6,5.49591,-0.886081,3695,27.1603
0.25,0.25,5,0.0005,6,5.49591,-0.886081,3757,18.032
0.25,0.25,4.58751,0.0005,6,5.49591,-0.886081,3835,23.5497
0.25,0.25,5,0.0005,6,5.49591,-0.886081,3757,18.032
0.25,0.25,4.12067,0.000382947,5.13976,1e-06,1,2696,30.6349
0.25,0.25,4.12067,0.000382947,6,1e-06,0.580023,2570,27.0945
0.25,0.25,4.12067,0.000382947,3.49473,1e-06,1,2635,33.1205
0.25,0.25,4.12067,0.000382947,2.06401,1e-06,1,2752,27.0717
0.25,0.25,4.12067,0.000382947,1.2529,1.51089,1,3216,24.5866
0.25,0.25,4.77887,0.000489465,6,5.41538,-0.656026,3698,24.6218
0.25,0.25,5,0.000464884,6,5.41538,-0.656026,3616,16.9595
0.25,0.25,5,0.0005,6,5.41538,-0.656026,3517,24.5871
0.25,0.25,4.58751,0.0005,6,5.41538,-0.656026,3678,20.5818
0.25,0.25,5,0.0005,6,5.41538,-0.656026,3517,24.5871
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
0.25,0.25,5,0.0005,6,1e-06,0.580023,2693,19.4606
0.25,0.25,5,0.0005,3.49473,1e-06,1,2683,22.0616
0.25,0.25,5,0.0005,2.06401,1e-06,1,2573,18.9183
0.25,0.25,5,0.0005,1.2529,1.51089,1,3360,23.7197
0.25,0.25,4.77887,0.000489465,3.17339,1e-06,1,2751,24.6005
0.25,0.25,5,0.0005,3.17339,1e-06,1,2613,28.5673
0.25,0.25,5,0.0005,3.17339,1e-06,1,2613,28.5673
0.25,0.25,4.58751,0.0005,3.17339,1e-06,1,2683,24.6975
0.25,0.25,5,0.0005,3.17339,1e-06,1,2613,28.5673
0.25,0.25,5,0.0005,5.13976,1e-06,1,2692,28.4528
